Stations,Start,End
queen mary's,910,875
st. martin's street,224,271
whitehall place,552,661
dorothy road,238,210
st. george's square,632,605
chicheley street,986,978
lambeth north station,560,563
cleaver street,266,263
shouldham street,394,368
seymour place,595,572
grosvenor road,239,212
argyle street,1072,977
barons court station,373,393
sardinia street,643,795
ethelburga estate,893,898
warwick square,585,496
bedford way,530,535
watney market,426,450
bankside mix,592,654
cephas street,435,382
charles ii street,544,536
lambeth road,404,403
london street,1607,1339
windsor terrace,569,527
curlew street,740,747
bermondsey station,538,565
knaresborough place,549,536
west kensington station,343,341
cadogan place,375,390
westfield library corner,423,445
southerton road,396,381
stanhope gate,158,173
hermitage court,391,367
stamford street,684,710
kennington cross,785,721
belgrave square,276,269
fulham broadway,1114,1130
euston road,411,415
argyll road,361,347
eaton square (south),227,247
seville street,590,560
reardon street,458,416
watney street,524,475
gaywood  street,381,300
craven street,1101,1125
fire brigade pier,383,343
islington green,1044,1000
mostyn grove,366,333
russell square station,713,689
south kensington station,899,904
colet gardens,130,124
russell square station,368,368
south audley street,156,167
burdett road,579,567
baldwin street,261,295
parson's green ,264,271
elgin avenue,231,250
clifton street,311,312
rectory square,343,321
rampayne street,661,643
page street,741,806
waterloo station 1,1262,1047
embankment (savoy),179,241
aberdeen place,316,335
clifton road,474,484
park road (baker street),466,453
lisson grove,157,126
coomer place,344,349
liverpool road (n1 centre),767,776
carnegie street,442,316
west cromwell road,213,195
battersea park road,692,727
lambeth palace road,987,998
canada water station,682,677
fire brigade pier,193,162
crosswall,612,663
rochester row,418,426
smith square,594,652
bath street,855,853
st. john's road,304,314
bermondsey street,696,701
clinton road,312,313
sedding street,322,322
preston's road,233,214
bridge avenue,589,603
gwendwr road,338,321
old quebec street,435,403
russell square station,344,340
belvedere road 1,604,620
old quebec street,428,400
tyers gate,434,454
gunmakers lane,333,324
shoreditch park,297,258
pott street,196,169
central house,862,867
ashley crescent,464,435
kennington oval,378,391
new inn yard,592,593
east ferry road,115,106
walworth square,862,859
castlehaven road,363,364
stratford station,397,399
claremont square,402,357
teversham lane,140,123
christian street,628,516
argyle street,918,835
coomer place,330,332
nantes close,132,143
putney bridge road,170,172
battersea power station,405,405
charles ii street,247,234
lansdowne road,450,439
sirdar road,62,61
borough road,495,485
berry street,304,250
coomer place,328,330
william iv street,384,390
shoreditch court,350,330
devonshire terrace,660,617
canada water station,287,276
st mary's hospital,764,733
crabtree lane,353,354
elysium place,209,190
stratford station,395,399
braham street,930,930
granby street,566,518
shadwell station,264,204
belgrave square,120,142
harper road,224,250
cadogan place,189,177
bromley high street,354,348
bolsover street,328,332
lansdowne road,262,276
notting hill gate station,339,315
whitehall place,443,532
camley street,254,257
lavington street,396,401
endsleigh gardens,333,368
upper grosvenor street,95,87
golden lane,496,492
queen mother sports centre,286,289
st. mary & st. michael church,137,135
upper bank street,659,701
warwick avenue station,476,468
silverthorne road,418,383
whitehall place,435,521
pott street,140,135
new globe walk,173,162
wright's lane,947,935
sloane avenue,239,227
tooley street,613,616
bishop's bridge road west,774,741
green park station,970,975
dorset square,846,860
nesham street,284,288
whitehall place,427,514
thorndike close,397,401
south wharf road,536,534
lee valley velopark,322,320
commercial street,371,382
the blue,403,402
eccleston place,992,995
great dover street,774,715
westminster university,342,355
collingham gardens,515,505
walmer road,160,157
st. martin's street,157,202
somerset house,208,260
belvedere road 2,423,443
warwick road,579,558
bourne street,475,485
heath road,205,162
belvedere road 1,295,290
belvedere road 1,294,290
guildhouse street,428,417
normand park,645,615
union street,528,535
barons court station,318,331
cantrell road,147,142
aquatic centre,639,655
monier road,647,651
saunders ness road,333,341
teviot street,103,93
vereker road,600,575
queensdale road,126,147
ravenscourt park station,241,218
pitfield street central,575,517
palace gardens terrace,645,558
shepherd's bush road north,457,447
wren street,278,261
charles ii street,232,214
sea containers,533,547
kennington cross,343,304
york way,641,635
albert gate,1364,1311
phillimore gardens,577,572
baylis road,553,514
rainville road,60,52
swan street,515,489
tate modern,768,787
mile end park leisure centre,434,430
london fields,908,913
manresa road,539,534
porchester place,780,768
turquoise island,135,135
george place mews,415,423
waterloo station 1,1065,912
montpelier street,691,696
belgrave road,617,664
ashley place,575,633
lansdowne road,203,209
craven street,426,484
paddington street,511,526
paddington street,193,214
strata,1028,1020
kennington road,513,506
poured lines,339,370
sheepcote lane,325,316
stebondale street,107,144
vicarage crescent,164,148
reardon street,154,124
finnis street,295,264
bishop's bridge road east,242,190
gloucester terrace,348,321
lollard street,522,502
clapham road,193,180
sail street,431,417
barons court station,301,313
westminster pier,1139,1140
brunswick square,261,290
barons court station,299,313
frith street,644,644
new north road 2,277,258
norton folgate,542,544
whiston road,333,287
great percy street,467,413
crawford street,549,580
hansard mews,271,266
east india dlr,215,251
southern grove,231,228
wendon street,262,255
queen street 2,1366,1956
derry street,1087,1103
humbolt road,412,399
blackfriars road,518,543
south parade,362,355
austin road,473,467
neville gill close,293,288
bath street,362,325
albert bridge road,469,441
kennington lane rail bridge,1103,1104
moorfields,1164,1498
holy trinity brompton,175,222
hoxton street,326,294
clapham south,148,189
george row,625,603
putney pier,403,406
st. pancras way,178,160
kensington church street,166,163
binfield road,164,195
hartington road,482,472
lansdowne road,199,196
albert street,365,339
millbank tower,552,557
alderney street,785,740
dunston road ,492,496
binfield road,144,177
selby street,111,106
british museum,250,273
wandsworth rd,98,98
wandsworth rd,97,98
tavistock street,662,728
st. peter's terrace,494,474
baldwin street,167,172
nutford place,447,413
danvers street,91,104
de vere gardens,600,519
abbotsbury road,169,151
charing cross hospital,534,533
barons court station,199,193
hinde street,740,820
northumberland avenue,534,625
gaywood  street,203,191
crawford street,189,191
hardwick street,340,240
paddington street,173,202
tavistock street,197,238
fawcett close,199,177
maida vale,250,263
waterloo road,185,155
ashmole estate,336,311
monument street,669,728
st. george's square,225,178
drury lane,1021,1039
elizabeth bridge,640,738
fanshaw street,751,671
longford street,364,319
buxton street 1,190,194
prince of wales drive,392,362
beaumont street,224,203
imperial college,1319,1515
new kent road,166,173
percival street,339,284
barbican centre,522,527
prince of wales drive,93,86
moor street,269,387
putney bridge station,303,304
broomhouse lane,173,181
neville gill close,84,94
empire square,686,672
southwark station 2,287,278
new cavendish street,580,587
vincent square,272,281
embankment (savoy),92,129
millbank tower,175,139
webber street ,475,446
farringdon street,340,342
philpot street,467,438
jubilee plaza,271,313
clarendon road,185,192
william morris way,498,490
bankside mix,175,179
bath street,288,277
wardour street,786,794
green street,577,584
soho square ,1474,1869
bunhill row,742,788
eagle wharf road,1017,801
hibbert street,412,419
harris academy,455,449
bethnal green road,247,213
pont street,599,608
harris academy,126,85
lambeth road,103,91
frampton street,461,406
clapham common station,376,359
frith street,184,191
eagle wharf road,291,195
palace gardens terrace,181,143
jubilee crescent,254,245
drury lane,294,293
stamford street,212,214
hampstead road,954,957
st. george's square,192,142
southwark station 2,263,249
surrey lane,524,493
craven street,303,348
rathbone street,380,375
pitfield street north,189,153
russell square station,217,228
baldwin street,129,135
queen street 1,1418,1757
tooley street,389,398
golden lane,140,129
crawford street,161,169
stebondale street,26,43
southampton street,636,645
euston square gardens,522,510
battersea power station,175,219
queen victoria street,584,599
coram street,147,139
westfield southern terrace ,150,152
irene road,54,51
union grove,379,370
doddington grove,524,466
bolsover street,213,216
hawley crescent,242,242
charlotte street,478,484
westferry dlr,177,182
wormwood street,483,522
st. bride street,479,483
city road,541,469
river street ,302,224
kings gate house,395,426
hurlingham park,141,143
scala street,458,460
marloes road,211,220
ranelagh gardens,211,187
bonny street,263,246
waterloo place,136,144
lsbu (borough road),334,327
charlbert street,80,70
the metropolitan,60,51
tavistock street,151,174
crosswall,318,363
gower place ,566,564
timber lodge,120,94
greyhound road,539,548
little brook green,396,390
cheapside,1223,1145
marylebone lane,640,651
south lambeth road,751,755
woodstock grove,180,164
sun street,542,548
vincent street,582,561
brick lane market,89,82
drury lane,244,240
museum of london,680,691
kennington station,105,93
king edward street,275,268
thurtle road,310,256
trebovir road,102,123
battersea power station,168,204
finsbury leisure centre,162,167
gwendwr road,71,72
brushfield street,1514,1957
campden hill road,210,196
montserrat road ,165,182
esmond street,118,107
tavistock street,143,165
north wharf road,416,386
westminster university,94,99
goldsmith's row,123,80
moor street,203,292
store street,662,656
lower marsh,466,470
walnut tree walk,424,406
vauxhall cross,220,216
lambeth palace road,269,249
king edward walk,142,137
milroy walk,426,441
red lion street,803,866
bow church station,531,511
new inn yard,100,91
berry street,170,122
london street,404,334
liverpool road (n1 centre),154,206
russell gardens,249,250
queen's gate (south),135,133
cadogan close,396,400
new cavendish street,143,136
tallis street,451,617
victoria park road,398,391
moor street,188,277
wellington arch,764,773
bricklayers arms,702,689
plough terrace,240,226
crinan street,171,169
mile end park leisure centre,102,85
east village,93,103
sopwith way,500,499
warwick row,937,1089
panton street,170,207
st. james's square,306,525
howland street,205,183
sugden road,358,359
abingdon villas,327,329
richmond way,427,429
black prince road,433,422
old street station,214,240
montpelier street,144,148
hyde park corner,435,369
portugal street,345,356
burgess park albany road,638,636
normandy road,463,449
abbey orchard street,622,780
grosvenor square,509,600
lower thames street,352,348
elizabeth bridge,100,127
seymour place,127,142
queensdale road,15,31
buckingham gate,513,550
moorfields,226,256
ossulston street,715,680
russell square station,154,168
russell square station,153,168
cadogan gardens,112,93
snow hill,445,435
reardon street,96,65
exhibition road museums 1,582,597
fulham broadway,207,203
north audley street,589,614
gaywood  street,91,90
gaywood  street,90,90
green street,118,173
east road,413,317
alfreda street,372,357
maplin street,939,921
here east north,150,146
golden square,716,727
waterloo station 2,1169,834
cheshire street,62,49
british museum,135,145
green street,114,171
shadwell station,133,104
moor street,145,220
fulham park road,359,328
swan street,123,66
new spring gardens walk,232,319
murray grove ,509,404
lee valley velopark,64,64
bruton street,327,330
guildhouse street,38,66
mallory street,296,229
warwick road,110,81
marloes road,40,31
warwick road,109,81
pennington street,398,400
flood street,150,148
nevern place,65,61
wells street,810,834
copper box arena,363,368
archbishop's park,333,339
stewart's road,201,194
eversholt street ,395,394
bishop's bridge road west,149,175
wright's lane,122,148
naval row,80,71
pembridge villas,62,83
parson's green ,131,114
woodstock street,370,375
ormonde gate,437,443
greenland road,719,661
craven street,165,224
fournier street,107,114
moorfields,196,213
southwark station 2,157,146
york hall,66,55
elizabeth bridge,89,106
bonner gate,562,544
millbank tower,105,78
british museum,108,126
portland place,600,595
the tennis courts,276,287
millharbour,168,166
grosvenor crescent,197,184
erin close,76,80
drury lane,172,148
finsbury circus,1211,1536
borough high street,472,485
royal college street,491,370
leman street,143,152
little argyll street,1309,1343
pancras road,334,335
somerset house,57,112
eaton square,204,204
gloucester street,649,536
halford road,589,578
putney bridge station,58,66
fanshaw street,95,97
fanshaw street,94,97
smugglers way,455,439
monument street,113,129
tower gardens ,123,121
south park,377,367
newton street,420,428
temple gardens,524,524
longford street,65,67
chapel place,586,590
southwark station 2,141,123
putney rail station,179,176
taviton street,968,900
ilchester gardens,651,575
albany street,411,347
chelsea bridge,335,335
high holborn ,601,616
great russell street,506,515
jewry street,508,515
bishop's bridge road west,110,138
naval row,78,70
st. james's square,202,324
neville gill close,29,33
finlay street,496,472
haggerston road,92,74
stonecutter street,422,406
garnet street,361,318
harper road,23,22
queen street 2,181,216
triangle car park,552,534
great suffolk street,480,487
royal avenue 2,403,396
import dock,623,665
fashion street,68,87
clifford street,353,493
finsbury library ,398,350
lots road,295,298
broadcasting house,587,597
bury place,354,365
holy trinity brompton,61,114
godliman street,605,603
queensbridge road,291,266
central house,80,74
st. chad's street,335,337
ethelburga estate,68,67
rampayne street,52,49
brunswick square,65,78
southwark street,279,279
clapham common north side,465,426
cleveland gardens,352,322
nutford place,65,53
foley street,95,88
finsbury circus,206,228
albert square,79,56
westbourne grove,62,44
fanshaw street,66,70
south park,18,27
eaton square (south),19,30
old quebec street,81,110
belgrave square,30,36
falcon road,86,85
morie street,86,83
lincoln's inn fields,85,99
upper richmond road,40,41
st. george street,428,604
dickens square,344,318
broadwick street,60,81
kennington road post office,473,463
breams buildings,479,539
flood street,74,85
battersea church road,591,526
whitehall place,92,101
sun street,61,83
westferry dlr,107,119
finsbury circus,199,215
lambeth palace road,153,131
burgess park albany road,68,71
hatton garden,758,703
butler place,62,44
oxford road,113,114
eel brook common,281,276
stepney green station,55,46
doric way ,101,89
colombo street,185,191
macclesfield rd,599,464
golden square,92,88
wellington street ,994,992
queen's gate (central),62,81
soho square ,104,180
alma road,175,150
alpha grove,284,289
soho square ,103,180
george street,554,654
mile end park leisure centre,69,55
holland park,287,216
houndsditch,520,863
howick place,722,849
dorset square,121,128
evesham street,112,137
victoria park road,38,34
st. john's wood church,333,207
victoria park road,37,34
addison road,234,229
rifle place,150,155
halford road,64,61
lambeth palace road,138,117
somerset house,36,57
northfields,81,95
lsbu (borough road),17,18
prince albert road,378,337
southampton place,466,521
wren street,62,45
new road 1 ,61,53
liverpool road (n1 centre),52,81
carey street,311,312
lansdowne road,40,51
st. martin's street,36,39
aldersgate street,112,76
newby place,193,192
pont street,49,66
geraldine street,219,218
hampton street,59,41
howick place,62,84
dock street,685,638
arundel street,455,458
lightermans road,388,383
hammersmith road,169,139
jubilee plaza,95,103
here east south,143,157
south bermondsey station,309,313
ferndale road,574,582
strand,1072,1068
queen's gate (north),674,1069
gloucester road (central),43,48
broadley terrace,334,289
ebury bridge,452,442
baylis road,74,72
kingsway southbound,707,1196
fore street avenue,360,467
santos road,126,86
rectory square,24,26
curzon street,309,334
gloucester road (central),39,48
old street station,85,96
bramham gardens,947,730
natural history museum,790,875
duke street hill,146,155
wood street,284,383
waterloo place,48,53
moorfields,124,130
westferry dlr,65,67
northumberland avenue,27,33
rodney road ,358,353
triangle car park,69,80
st. mark's road,318,319
tooley street,109,121
holden street,159,158
crawford street,39,56
grafton street,271,379
rotherhithe roundabout,352,350
arlington road,331,283
palace gate,648,657
queen street 1,114,123
red lion square,426,427
haggerston road,59,51
wardour street,41,53
wardour street,40,53
newgate street ,1072,1240
greycoat street ,276,284
lansdowne road,34,42
houghton street,499,507
hinde street,66,70
pritchard's road,54,52
blenheim crescent,462,463
worship street,734,745
cloudesley road,462,316
clerkenwell green,43,59
pindar street,313,333
aberfeldy street,176,184
black lion gate,1094,1097
merchant street,272,267
aquatic centre,66,57
vauxhall street,450,454
aquatic centre,65,57
southampton street,27,40
maida vale,41,48
southampton place,8,20
westferry dlr,55,53
porchester place,60,68
fore street,328,453
paddington green,184,157
euston road,30,30
st. mary axe,504,513
belvedere road 1,22,28
stainsby road ,361,348
import dock,85,82
import dock,84,82
bucknall street,51,56
baylis road,30,28
westbridge road,48,47
canton street,304,296
roscoe street,415,415
porchester place,57,63
jubilee plaza,66,67
finsbury square ,624,746
st. john street,385,355
jubilee plaza,65,67
st mary's hospital,51,50
bank of england museum,633,661
waterloo place,34,30
lansdowne drive,382,376
christopher street,368,444
wynne road,210,204
vicarage gate,256,258
bevington road west,523,523
serpentine car park,914,917
queen's gate,641,660
hollybush gardens,210,216
nutford place,28,26
exhibition road museums 2,476,478
park road (baker street),52,74
portman square,440,444
storey's gate,920,1121
queen street 2,60,65
finsbury circus,74,71
aldersgate street,24,16
the guildhall,288,364
waterloo station 3,2744,2522
good's way,22,28
clements road,163,182
podium,627,631
st martins close,249,223
queen mother sports centre,5,12
wapping high street,284,263
vereker road,14,10
st. john's park,148,144
crisp road,21,21
allington street,16,30
holy trinity brompton,10,25
queen's gate (south),21,26
aintree street,602,554
napier avenue,144,143
denyer street,392,394
farm street,301,300
spanish road,134,88
kingsway,257,257
culvert road,216,170
malet street,13,22
victoria & albert museum,464,465
harcourt terrace,466,427
lord's,185,120
new fetter lane,4,1
graham street,22,16
liverpool road (n1 centre),12,15
orsett terrace,111,114
tysoe street,10,8
penfold street,316,313
queen street 1,14,11
finsbury leisure centre,4,2
warren street station,21,13
wenlock road ,10,7
ilchester place,157,118
risinghill street,292,210
macclesfield rd,16,3
london fields,10,10
moorfields,8,19
peterborough road,171,164
mudchute dlr,80,83
percival street,2,3
handyside street,10,7
st. john's road,5,10
bramham gardens,2,9
holborn circus,4,23
hartington road,3,2
st. john street,3,3
hartington road,2,2
spencer park,88,86
cranmer road,6,4
shoreditch park,4,3
shoreditch park,3,3
regent's row ,8,9
braham street,7,13
exhibition road museums 1,2,3
london zoo,208,203
malmesbury road,120,99
lancaster drive,208,210
limburg road,270,267
store street,7,9
st. john's wood road,1,3
london zoo car park,225,227
battersea park road,14,10
finsbury circus,6,24
golden square,8,12
kensington gore,493,500
hertford road,405,358
heron quays dlr,52,90
houndsditch,0,2
old street station,5,8
clements road,3,5
golden square,5,10
st john's crescent,165,160
dorset square,17,25
dorset square,16,25
eaton square (south),0,2
boston place,10,11
greenberry street,238,153
ingrave street,136,139
old ford road,207,176
ladbroke grove central,107,78
lansdowne walk,90,68
argyle street,14,8
dorset square,0,3
gloucester road station,2,1
great titchfield street,299,310
theobald's road ,210,217
